"id";"Name";"GPUtemp";"GPUclock";"GPUload";"CPUtemp";"CPU1clock";"CPU2clock";"CPU3clock";"CPU4clock";"CPU5clock";"CPU6clock";"CPU7clock";"CPU8clock";"CPU9clock";"CPU10clock";"CPU11clock";"CPU12clock";"CPU13clock";"CPU14clock";"CPU15clock";"CPU16clock";"CPUload";"RAMusage";"HDDusage";"updated"
1;"Starsha";39.0;300.0;0.0;40.0;4015.0;4015.0;4015.0;4015.0;4015.0;4015.0;4015.0;4015.0;4015.0;4015.0;4015.0;4015.0;4015.0;4015.0;4015.0;4015.0;2.0;15.0;59.0;"2017-03-28 16:20:16.000"
2;"Yoshimura";37.0;300.0;0.0;0.0;1397.0;1397.0;1397.0;1397.0;1397.0;1397.0;1397.0;1397.0;4015.0;4015.0;4015.0;4015.0;4015.0;4015.0;4015.0;4015.0;0.0;15.0;9.0;"2017-03-28 16:20:16.000"
5;"pSERVER";0.0;0.0;0.0;40.0;1995.0;1995.0;1995.0;1995.0;31.0;31.0;27.0;29.0;1995.0;1995.0;1995.0;1995.0;26.0;23.0;19.0;21.0;0.0;47.0;10.0;"2017-03-28 16:20:20.000"
